NAME                                    VERSION                                  TYPE   
libffi8                                 3.4.2-4                                  deb     
libfido2-1                              1.10.0-1                                 deb     
libgcc-s1                               12.3.0-1ubuntu1~22.04                    deb     
libgcrypt20                             1.9.4-3ubuntu3                           deb     
libgdbm-compat4                         1.23-1                                   deb     
libgdbm6                                1.23-1                                   deb     
libgmp10                                2:6.2.1+dfsg-3ubuntu1                    deb     
libgnutls30                             3.7.3-4ubuntu1.2                         deb     
libgpg-error0                           1.43-3                                   deb     
libgssapi-krb5-2                        1.19.2-2ubuntu0.2                        deb     
libhogweed6                             3.7.3-1build2                            deb     
libidn2-0                               2.3.2-2build1                            deb     
libjq1                                  1.6-2.1ubuntu3                           deb     
libk5crypto3                            1.19.2-2ubuntu0.2                        deb     
libkeyutils1                            1.6.1-2ubuntu3                           deb     
libkrb5-3                               1.19.2-2ubuntu0.2                        deb     
libkrb5support0                         1.19.2-2ubuntu0.2                        deb     
libksba8                                1.6.0-2ubuntu0.2                         deb     
libldap-2.5-0                           2.5.16+dfsg-0ubuntu0.22.04.1             deb     
libldap-common                          2.5.16+dfsg-0ubuntu0.22.04.1             deb     
liblz4-1                                1.9.3-2build2                            deb     
liblzma5                                5.2.5-2ubuntu1                           deb     
libmd0                                  1.0.4-1build1                            deb     
libmount1                               2.37.2-4ubuntu3                          deb     
libncurses6                             6.3-2ubuntu0.1                           deb     
libncursesw6                            6.3-2ubuntu0.1                           deb     
libnettle8                              3.7.3-1build2                            deb     
libnghttp2-14                           1.43.0-1build3                           deb     
libnpth0                                1.6-3build2                              deb     
libnsl2                                 1.3.0-2build2                            deb     
libonig5                                6.9.7.1-2build1                          deb     
libp11-kit0                             0.24.0-6build1                           deb     
libpam-modules                          1.4.0-11ubuntu2.3                        deb     
libpam-modules-bin                      1.4.0-11ubuntu2.3                        deb     
libpam-runtime                          1.4.0-11ubuntu2.3                        deb     
libpam0g                                1.4.0-11ubuntu2.3                        deb     
libpcre2-8-0                            10.39-3ubuntu0.1                         deb     
libpcre3                                2:8.39-13ubuntu0.22.04.1                 deb     
libperl5.34                             5.34.0-3ubuntu1.2                        deb     
libprocps8                              2:3.3.17-6ubuntu2                        deb     
libpsl5                                 0.21.0-1.2build2                         deb     
libreadline8                            8.1.2-1                                  deb     
librtmp1                                2.4+20151223.gitfa8646d.1-2build4        deb     
libsasl2-2                              2.1.27+dfsg2-3ubuntu1.2                  deb     
libsasl2-modules                        2.1.27+dfsg2-3ubuntu1.2                  deb     
libsasl2-modules-db                     2.1.27+dfsg2-3ubuntu1.2                  deb     
libseccomp2                             2.5.3-2ubuntu2                           deb     
libselinux1                             3.3-1build2                              deb     
libsemanage-common                      3.3-1build2                              deb     
libsemanage2                            3.3-1build2                              deb     
libsepol2                               3.3-1build1                              deb     
libsmartcols1                           2.37.2-4ubuntu3                          deb     
libsqlite3-0                            3.37.2-2ubuntu0.1                        deb     
libss2                                  1.46.5-2ubuntu1.1                        deb     
libssh-4                                0.9.6-2ubuntu0.22.04.1                   deb     
libssl3                                 3.0.2-0ubuntu1.10                        deb     
libstdc++6                              12.3.0-1ubuntu1~22.04                    deb     
libsystemd0                             249.11-0ubuntu3.9                        deb     
libtasn1-6                              4.18.0-4build1                           deb     
libtinfo6                               6.3-2ubuntu0.1                           deb     
libtirpc-common                         1.3.2-2ubuntu0.1                         deb     
libtirpc3                               1.3.2-2ubuntu0.1                         deb     
libudev1                                249.11-0ubuntu3.9                        deb     
libunistring2                           1.0-1                                    deb     
libuuid1                                2.37.2-4ubuntu3                          deb     
libx11-6                                2:1.7.5-1ubuntu0.3                       deb     
libx11-data                             2:1.7.5-1ubuntu0.3                       deb     
libxau6                                 1:1.0.9-1build5                          deb     
libxcb1                                 1.14-3ubuntu3                            deb     
libxdmcp6                               1:1.1.3-0ubuntu5                         deb     
libxext6                                2:1.3.4-1build1                          deb     
libxmuu1                                2:1.1.3-3                                deb     
libxxhash0                              0.8.1-1                                  deb     
libzstd1                                1.4.8+dfsg-3build1                       deb     
limiter                                 2.1.0                                    npm     
locales                                 2.35-0ubuntu3.4                          deb     
log                                     1.0.0                                    npm     
login                                   1:4.8.1-2ubuntu2.1                       deb     
logsave                                 1.46.5-2ubuntu1.1                        deb     
lru-cache                               6.0.0                                    npm     
lru-cache                               7.18.3                                   npm     
lsb-base                                11.1.0ubuntu4                            deb     
lua                                     1.0.0                                    npm     
make                                    1.0.0                                    npm     
make-dir                                3.1.0                                    npm     
markdown                                1.0.0                                    npm     
markdown-language-features              1.0.0                                    npm     
markdown-math                           1.0.0                                    npm     
mawk                                    1.3.4.20200120-3                         deb     
md5                                     2.3.0                                    npm     
media-preview                           1.0.0                                    npm     
media-typer                             0.3.0                                    npm     
merge-conflict                          1.0.0                                    npm     
merge-descriptors                       1.0.1                                    npm     
methods                                 1.1.2                                    npm     
micromatch                              4.0.5                                    npm     
microsoft-authentication                0.0.1                                    npm     
mime                                    1.6.0                                    npm     
mime-db                                 1.52.0                                   npm     
mime-types                              2.1.35                                   npm     
mimic-response                          3.1.0                                    npm     
minimatch                               3.1.2                                    npm     
minimist                                1.2.6                                    npm     
minipass                                3.3.6                                    npm     
minipass                                5.0.0                                    npm     
minizlib                                2.1.2                                    npm     
mkdirp                                  0.5.6                                    npm     
mkdirp                                  1.0.4                                    npm     
mkdirp-classic                          0.5.3                                    npm     
mount                                   2.37.2-4ubuntu3                          deb     
ms                                      2.0.0                                    npm     
ms                                      2.1.1                                    npm     
ms                                      2.1.2                                    npm     
nan                                     2.17.0                                   npm     
nano                                    6.2-1                                    deb     
napi-build-utils                        1.0.2                                    npm     
native-watchdog                         1.4.2                                    npm     
ncurses-base                            6.3-2ubuntu0.1                           deb     
ncurses-bin                             6.3-2ubuntu0.1                           deb     
negotiator                              0.6.3                                    npm     
net-tools                               1.60+git20181103.0eebece-1ubuntu5        deb     
netbase                                 6.3                                      deb     
netcat                                  1.218-4ubuntu1                           deb     
netcat-openbsd                          1.218-4ubuntu1                           deb     
netmask                                 2.0.2                                    npm     
node                                    18.15.0                                  binary  
node-abi                                3.8.0                                    npm     
node-addon-api                          3.2.1                                    npm     
node-addon-api                          4.3.0                                    npm     
node-addon-api                          7.0.0                                    npm     
node-fetch                              2.7.0                                    npm     
node-gyp-build                          4.3.0                                    npm     
node-pty                                1.1.0-beta1                              npm     
nopt                                    5.0.0                                    npm     
npm                                     1.0.1                                    npm     
npmlog                                  5.0.1                                    npm     
nw-pre-gyp-module-test                  0.0.1                                    npm     
object-assign                           4.1.1                                    npm     
objective-c                             1.0.0                                    npm     
on-finished                             2.3.0                                    npm     
on-headers                              1.0.2                                    npm     
once                                    1.4.0                                    npm     
openssh-client                          1:8.9p1-3ubuntu0.4                       deb     
openssl                                 3.0.2-0ubuntu1.12                        deb     
os-tmpdir                               1.0.2                                    npm     
pac-proxy-agent                         7.0.1                                    npm     
pac-resolver                            7.0.0                                    npm     
parseurl                                1.3.3                                    npm     
passwd                                  1:4.8.1-2ubuntu2.1                       deb     
patch                                   2.7.6-7build2                            deb     
path-is-absolute                        1.0.1                                    npm     
path-to-regexp                          0.1.7                                    npm     
pem                                     1.14.8                                   npm     
pend                                    1.2.0                                    npm     
perl                                    1.0.0                                    npm     
perl                                    5.34.0-3ubuntu1.2                        deb     
perl-base                               5.34.0-3ubuntu1.2                        deb     
perl-modules-5.34                       5.34.0-3ubuntu1.2                        deb     
php                                     1.0.0                                    npm     
php-language-features                   1.0.0                                    npm     
picomatch                               2.3.1                                    npm     
pinentry-curses                         1.1.1-1build2                            deb     
powershell                              1.0.0                                    npm     
prebuild-install                        7.1.1                                    npm     
procps                                  2:3.3.17-6ubuntu2                        deb     
proxy-addr                              2.0.7                                    npm     
proxy-agent                             6.3.1                                    npm     
proxy-from-env                          1.1.0                                    npm     
publicsuffix                            20211207.1025-1                          deb     
pug                                     1.0.0                                    npm     
pump                                    3.0.0                                    npm     
python                                  1.0.0                                    npm     
qs                                      6.9.7                                    npm     
r                                       1.0.0                                    npm     
range-parser                            1.2.1                                    npm     
raw-body                                2.4.0                                    npm     
razor                                   1.0.0                                    npm     
rc                                      1.2.8                                    npm     
readable-stream                         3.6.0                                    npm     
readable-stream                         3.6.2                                    npm     
readline-common                         8.1.2-1                                  deb     
references-view                         1.0.0                                    npm     
regenerator-runtime                     0.14.0                                   npm     
requires-port                           1.0.0                                    npm     
restructuredtext                        1.0.0                                    npm     
rimraf                                  3.0.2                                    npm     
rotating-file-stream                    3.1.1                                    npm     
router                                  2.0.0-alpha.1                            npm     
ruby                                    1.0.0                                    npm     
rust                                    1.0.0                                    npm     
safe-buffer                             5.1.2                                    npm     
safe-buffer                             5.2.1                                    npm     
safe-compare                            1.1.4                                    npm     
safer-buffer                            2.1.2                                    npm     
scss                                    1.0.0                                    npm     
search-result                           1.0.0                                    npm     
sed                                     4.8-1ubuntu2                             deb     
semver                                  6.3.1                                    npm     
semver                                  7.5.4                                    npm     
send                                    0.17.1                                   npm     
sensible-utils                          0.0.17                                   deb     
serve-static                            1.14.1                                   npm     
set-blocking                            2.0.0                                    npm     
setprototypeof                          1.1.0                                    npm     
setprototypeof                          1.1.1                                    npm     
shaderlab                               1.0.0                                    npm     
shellscript                             1.0.0                                    npm     
signal-exit                             3.0.7                                    npm     
simple-browser                          1.0.0                                    npm     
simple-concat                           1.0.1                                    npm     
simple-get                              4.0.1                                    npm     
smart-buffer                            4.2.0                                    npm     
socks                                   2.7.1                                    npm     
socks-proxy-agent                       8.0.1                                    npm     
socks-proxy-agent                       8.0.2                                    npm     
source-map                              0.6.1                                    npm     
sql                                     1.0.0                                    npm     
statuses                                1.5.0                                    npm     
string-width                            4.2.3                                    npm     
string_decoder                          1.3.0                                    npm     
strip-ansi                              6.0.1                                    npm     
strip-json-comments                     2.0.1                                    npm     
sudo                                    1.9.9-1ubuntu2.4                         deb     
swift                                   1.0.0                                    npm     
sysvinit-utils                          3.01-1ubuntu1                            deb     
tar                                     1.34+dfsg-1ubuntu0.1.22.04.1             deb     
tar                                     6.2.0                                    npm     
tar-fs                                  2.1.1                                    npm     
tar-stream                              2.2.0                                    npm     
tas-client-umd                          0.1.8                                    npm     
theme-abyss                             1.0.0                                    npm     
theme-defaults                          1.0.0                                    npm     
theme-kimbie-dark                       1.0.0                                    npm     
theme-monokai                           1.0.0                                    npm     
theme-monokai-dimmed                    1.0.0                                    npm     
theme-quietlight                        1.0.0                                    npm     
theme-red                               1.0.0                                    npm     
theme-solarized-dark                    1.0.0                                    npm     
theme-solarized-light                   1.0.0                                    npm     
theme-tomorrow-night-blue               1.0.0                                    npm     
to-regex-range                          5.0.1                                    npm     
toidentifier                            1.0.0                                    npm     
tr46                                    0.0.3                                    npm     
tslib                                   2.6.2                                    npm     
tunnel-agent                            0.6.0                                    npm     
tunnel-forwarding                       1.0.0                                    npm     
type-is                                 1.6.18                                   npm     
typescript                              1.0.0                                    npm     
typescript                              5.2.2                                    npm     
typescript-language-features            1.0.0                                    npm     
tzdata                                  2023c-0ubuntu0.22.04.2                   deb     
ubuntu-keyring                          2021.03.26                               deb     
universalify                            0.1.2                                    npm     
unpipe                                  1.0.0                                    npm     
usrmerge                                25ubuntu2                                deb     
util-deprecate                          1.0.2                                    npm     
util-linux                              2.37.2-4ubuntu3                          deb     
utils-merge                             1.0.1                                    npm     
vary                                    1.1.2                                    npm     
vb                                      1.0.0                                    npm     
vscode-css-languageserver               1.0.0                                    npm     
vscode-extensions                       0.0.1                                    npm     
vscode-html-languageserver              1.0.0                                    npm     
vscode-js-profile-table                 1.0.3                                    npm     
vscode-json-languageserver              1.3.4                                    npm     
vscode-markdown-languageserver          0.4.0-alpha.6                            npm     
vscode-oniguruma                        1.7.0                                    npm     
vscode-regexpp                          3.1.0                                    npm     
vscode-reh                              1.83.1                                   npm     
vscode-textmate                         9.0.0                                    npm     
vscode-theme-seti                       1.0.0                                    npm     
webidl-conversions                      3.0.1                                    npm     
whatwg-url                              5.0.0                                    npm     
which                                   2.0.2                                    npm     
wide-align                              1.1.5                                    npm     
wrappy                                  1.0.2                                    npm     
ws                                      8.14.2                                   npm     
xauth                                   1:1.1-1build2                            deb     
xdg-basedir                             4.0.0                                    npm     
xml                                     1.0.0                                    npm     
xterm                                   5.4.0-beta.27                            npm     
xterm-addon-canvas                      0.6.0-beta.27                            npm     
xterm-addon-image                       0.6.0-beta.21                            npm     
xterm-addon-search                      0.14.0-beta.27                           npm     
xterm-addon-serialize                   0.12.0-beta.26                           npm     
xterm-addon-unicode11                   0.7.0-beta.26                            npm     
xterm-addon-webgl                       0.17.0-beta.26                           npm     
xterm-headless                          5.4.0-beta.27                            npm     
yallist                                 4.0.0                                    npm     
yaml                                    1.0.0                                    npm     
yauzl                                   2.10.0                                   npm     
yazl                                    2.4.3                                    npm     
zlib1g                                  1:1.2.11.dfsg-2ubuntu9.2                 deb     
